Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1533;DEAR WHOEVER GAVE FINE LINE ONE STAR ON ITUNES INDONESIA, YOUR TASTE IN MUSIC SUCKS Ã°ÂÂ¤Âª  pic.twitter.com/wtyIgblmKm;1;1;1;0;0;0;0;0;1;1;0;0;dear whoever gave fine line one star on itunes indonesia your taste in musik sucks ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;DEAR WHOEVER GAVE FINE LINE ONE STAR ON ITUNES INDONESIA, YOUR TASTE IN MUSIC SUCKS Ã°ÂÂ¤Âª  pic.twitter.com/wtyIgblmKm;1;1;1;0;0;0;0;0;1;1;0;0;sayang siapa  beri gari halus satu bintang di itunes indonesia selera anda dalam musik sebal;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1581;Of course NOT! He's hiding like a chicken RT  USER: Did Rais Yatim comment on the whole #MalaysiaMiskinBudaya debacle? Since he started it.;1;0;0;1;0;0;0;0;1;0;1;0;of course not he hiding like a chicken rt user did rais yatim komen on the whole malaysia miskin budaya debacle sejak he started it ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Of course NOT! He's hiding like a chicken RT  USER: Did Rais Yatim comment on the whole #MalaysiaMiskinBudaya debacle? Since he started it.;1;0;0;1;0;0;0;0;1;0;1;0;tentu saja tidak ia sembunyi seperti rt guna ayam laku rais yatim komen di seluruh malaysia miskin budaya bencana sejak ia mulai;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1596;Freedom of speech ? Only when Israel were not involved #FuckTheJew #FuckIsrael #YahudiMabuk #YahudiBangsat  pic.twitter.com/3fgEXVei2h;1;1;0;1;1;0;0;0;0;0;1;0;freedom of speech only when israel were not involved fuck the jew fuck israel yahudimabuk yahudibangsat ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Freedom of speech ? Only when Israel were not involved #FuckTheJew #FuckIsrael #YahudiMabuk #YahudiBangsat  pic.twitter.com/3fgEXVei2h;1;1;0;1;1;0;0;0;0;0;1;0;bebas bicara hanya ketika israel tidak libat apa jew fuck israel yahudimabuk yahudibangsat;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1606;" USER until now, u do not to admit to Indonesian people. that it means you want an eye for an eye, blood for blood. 
U are coward..Hiding behind the word hoax..u will be responsible if something happen.. 
 USER  USER
#GanyangMalaysia #shameonyoumalaysia https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;0;1; user until now kamu do not to admit to indonesian people that it means you want an eye for an eye blood for blood kamu are coward hiding behind the word hoaks kamu will be responsible if something happen user user ganyang malaysia shame on you malaysia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;" USER until now, u do not to admit to Indonesian people. that it means you want an eye for an eye, blood for blood. 
U are coward..Hiding behind the word hoax..u will be responsible if something happen.. 
 USER  USER
#GanyangMalaysia #shameonyoumalaysia https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;0;1;guna sampai sekarang kamu tidak aku kepada orang orang indonesia  itu arti anda ingin mata ganti darah mata untuk darah kamu  sembunyi kecut balik kata hoaks kamu akan tanggung jawab jika jadi sesuatu guna guna ganyang malaysia malu pada anda malaysia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1637;bajingan bangsat tai babi anjing bighit goblok AHHHHHH MY MOM FUCKING BOUGHT ALL FOUR OF WINGS AND YOU FUCKING MAKE A REPACKAGE FUCK  https://twitter.com/bighitent/status/828619262889701377ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bajingan bangsat tai babi anjing big hit goblok  my mom fuck bought all four of sayap and you fuck make a repackage fuck ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;bajingan bangsat tai babi anjing bighit goblok AHHHHHH MY MOM FUCKING BOUGHT ALL FOUR OF WINGS AND YOU FUCKING MAKE A REPACKAGE FUCK  https://twitter.com/bighitent/status/828619262889701377ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bajing bangsat tai babi anjing hit besar goblok  cinta ibu beli semua empat dari sayap dan anda cinta buat cinta repackage;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1647;There will be no smoke without fire, he deserve the #PrabowoGila Hashtag. And he doesn't deserve even a bit of respect. I wrote in another tweet that I don't know him personally and don't have any reason to hate him. But, the more I saw the news the disgust grows. can't be helped;1;0;1;0;0;0;0;0;1;1;0;0;there will be no smoke tanpa fire he deserve the prabowo gila tagar and he does not t deserve even a bit of respect i wrote in another twit that i do not t know him personally and do not t have any reason to hate him but the more i saw the news the disgust grows can t be helped;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;There will be no smoke without fire, he deserve the #PrabowoGila Hashtag. And he doesn't deserve even a bit of respect. I wrote in another tweet that I don't know him personally and don't have any reason to hate him. But, the more I saw the news the disgust grows. can't be helped;1;0;1;0;0;0;0;0;1;1;0;0;tidak akan ada asap tanpa api ia pantas prabowo gila tagar dan ia t tidak layak bahkan sedikit rasa hormat saya tulis di twit lie  saya tidak t kenal cara pribadi dan jangan t tidak milik ala untuk benci tapi lebih saya lihat berita jijik tumbuh dapat t bantu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1650;Yup. Sometimes you just want to spend time in a coffee place, chit chatting with your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons. Even Jakartans still norak and kampungan about it.  https://twitter.com/sunfloweraidil/status/1191379595422945280ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;iya sometimes you just want to spend time in a coffee place chit chatting dengan your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons even jakartans still norak and kampungan about it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yup. Sometimes you just want to spend time in a coffee place, chit chatting with your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons. Even Jakartans still norak and kampungan about it.  https://twitter.com/sunfloweraidil/status/1191379595422945280ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;iya kadang kadang anda hanya ingin habis waktu di tempat kopi chit obrol dengan pacar anda tapi punya sangat tidak nyaman karena bisik dan tatap oleh langgan ither bahkan warga jakarta masih norak dan kampung tentang hal itu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1655;USER USER USER USER USER \nNajis mogoladoh USER';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user najis mugholadoh user ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER \nNajis mogoladoh USER';1;1;1;0;0;0;0;0;1;1;0;0;guna guna guna guna guna najis guna mugholadoh;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1663;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Kalo nete 5 menit sekali anak lulove pingsan';0;1;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user user user user user user user user user user kalau nete menit sekali anak lulove pingsan ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Kalo nete 5 menit sekali anak lulove pingsan';0;1;0;0;0;0;0;0;0;0;0;0;guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna kalau nete menit sekali anak lulove pingsan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1684;Only Malays do the labelling. They call Indians Keling,  cina babi, shia kafir, Abdul hadi awang Nabi, but they are the ones lacking behind depending on taxpayers' handout.;1;1;0;1;0;0;0;0;1;0;1;0;only malays do the labelling they call indians keling cina babi syiah kafir abdul hadi awang nabi but they are the ones lacking behind depending on taxpayers handout ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Only Malays do the labelling. They call Indians Keling,  cina babi, shia kafir, Abdul hadi awang Nabi, but they are the ones lacking behind depending on taxpayers' handout.;1;1;0;1;0;0;0;0;1;0;1;0;hanya orang melayu laku label mereka sebut indian keling cina babi syiah kafir abdul have awang nabi tetapi mereka adalah orang orang kurang di belakang gantung pada bayar pajak handout;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1727;"Apparently  USER is a bigger PU$$Y than a stray cat.Ã°ÂÂÂ
#shameonyousaddiq
#shameonyoumalaysia

Okay then, maybe we stab one or two Malay b!tches and called it a hoax. How about that, Sad Dick?  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;apparently user is a bigger punya iya tahan a menyimpang cat shame on you saddiq shame on you malaysia ok then maybe we stab one orang dua malaysia b tches and called it a hoaks how about that sad dick ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Apparently  USER is a bigger PU$$Y than a stray cat.Ã°ÂÂÂ
#shameonyousaddiq
#shameonyoumalaysia

Okay then, maybe we stab one or two Malay b!tches and called it a hoax. How about that, Sad Dick?  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;nyata guna adalah lebih besar punya iya tahan buah simpang kucing malu pada anda saddiq malu pada anda malaysia ok maka mungkin kita tusuk salah satu doa orangutan malaysia b tches dan sebut bagai hoaks bagaimana tentang itu kontol sedih;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1736;YOU GO GURLLL FUCK VITA JELLY DRINK BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;you go girl fuck vita jelly drink bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;YOU GO GURLLL FUCK VITA JELLY DRINK BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;anda pergi gadis cinta vita jelly minum bangsat;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1764;when your teacher is a 'sumbu pendek', tell us about how cruel america is and jewish, fck Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;when your teacher is a umbu pendek tell us about how cruel america is and jewish fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;when your teacher is a 'sumbu pendek', tell us about how cruel america is and jewish, fck Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;ketika guru anda adalah umbu pendek memberitahu kita tentang bagaimana kejam amerika adalah dan cinta yahudi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1770;The world's largest Presidential election is underway in Indonesia, across 17 000 islands, with two hundred million ellegible voters. This is the world's most complicated single day election.  USER  USER  USER #IndonesiaElection;1;0;0;1;0;0;0;0;1;0;1;0;the world largest presidential election is underway in indonesia across islands dengan dua hundred million ellegible pemilih this is the world paling complicated single day election user user user indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The world's largest Presidential election is underway in Indonesia, across 17 000 islands, with two hundred million ellegible voters. This is the world's most complicated single day election.  USER  USER  USER #IndonesiaElection;1;0;0;1;0;0;0;0;1;0;1;0;dunia pilih presiden besar sedang langsung di indonesia di pulau dengan doa ratus juta pilih ellegible ini adalah dunia pucat rumit tunggal hari guna milu guna guna milu indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1776;"""I'm A Muslim, I Respect Sunnahh""
But You Are Doing The Things The Prophet Never Did.  

Okay o Sheikh Munafik";1;0;1;0;1;0;0;0;0;1;0;0;i sama a muslim i respect sunnahh but you are doing the berpikir the prophet never did ok o syekh munafik;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;"""I'm A Muslim, I Respect Sunnahh""
But You Are Doing The Things The Prophet Never Did.  

Okay o Sheikh Munafik";1;0;1;0;1;0;0;0;0;1;0;0;i sama orang muslim saya hormat sunnahh tetapi anda laku pikir nabi tidak pernah laku ok o syekh munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1777;"Only stupid people who want to be fooled and impoverished still believe in political parties that are in power by destroying law, economics and democracy.
#JagaDanKawalAnies
Democracy in Indonesia decays & will die slowly. 
Cc.
 USER
 USER
 USER
 USER
 USER pic.twitter.com/bBSmQdswf4";1;1;0;1;0;0;0;0;1;0;1;0;only bodoh people who want to be fooled and impoverished still believe in politik parties that are in power by destroying law ekonomi and democracy jaga dan kawal anies democracy in indonesia decays will dia slowly cc user user user user user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Only stupid people who want to be fooled and impoverished still believe in political parties that are in power by destroying law, economics and democracy.
#JagaDanKawalAnies
Democracy in Indonesia decays & will die slowly. 
Cc.
 USER
 USER
 USER
 USER
 USER pic.twitter.com/bBSmQdswf4";1;1;0;1;0;0;0;0;1;0;1;0;hanya orang bodoh  ingin tipu dan miskin masih percaya pada pihak politik  kuasa dengan hancur ekonomi hukum dan jaga demokrasi dan kawal anies demokrasi di luruh indonesia akan dia perlahan lahan cc guna guna guna guna guna;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1862;Cheating, Poor Athlete Welfare & Facilities, Uninformed & unorganized venue Great Job AF! #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;cheating poor athlete welfare facilities uninformed unorganized tempat great job as fuck shame on you malaysia sea games ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Cheating, Poor Athlete Welfare & Facilities, Uninformed & unorganized venue Great Job AF! #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;curang fasilitas sejahtera miskin atlet kurang informasi organisir tempat kerja  besar bagai apa malu pada anda malaysia sea game ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1867;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;do not t have kampungan face  but you look so much like that kid did you got any kecebong ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;tidak t harus kampung wajah  tapi anda lihat begitu banyak seperti anak  tidak anda punya kecebong tiap;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1893;Umpire pretended not report foul to MAS charging foul!!! Shit!!! #Football #SEAGames2017 #ShameOnYouMalaysia  https://twitter.com/_SKCS_/status/902517365123854336ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;umpire pretended not laporan foul to mas charging foul shit football sea games shame on you malaysia ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Umpire pretended not report foul to MAS charging foul!!! Shit!!! #Football #SEAGames2017 #ShameOnYouMalaysia  https://twitter.com/_SKCS_/status/902517365123854336ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;wasit pura pura busuk tidak lapor ke ma isi sea game kotor sepak bola busuk malu pada anda malaysia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1900;I fully respect those who admit that #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;i fully respect those who admit that prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I fully respect those who admit that #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;saya sepenuh hormat mereka  aku bahwa prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1916;If  USER won't say sorry that's mean you allow those criminal did that. You are Muslim, right? How poor you allow it just for your FUCKING JOB? #ShameOnYouSaddiq #ShameOnYouSyedSaddiq #ShameOnYouMalaysia #GanyangMalaysia  USER https://twitter.com/CNNIndonesia/status/1197687947463495680ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;if user won t say maaf that mean you allow those criminal did that you are muslim right how poor you allow it just for your fuck job shame on you saddiq shame on you syed saddiq shame on you malaysia ganyang malaysia user ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;If  USER won't say sorry that's mean you allow those criminal did that. You are Muslim, right? How poor you allow it just for your FUCKING JOB? #ShameOnYouSaddiq #ShameOnYouSyedSaddiq #ShameOnYouMalaysia #GanyangMalaysia  USER https://twitter.com/CNNIndonesia/status/1197687947463495680ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;jika guna menang t kata maaf itu arti anda izin kriminal mereka laku itu anda benar muslim bagaimana miskin anda biar itu hanya untuk kerja malu cinta anda pada anda saddiq malu pada anda syed saddiq malu pada anda malaysia ganyang malaysia guna;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1927;The Malay gymnasts can only get this score only today coz they'll never be able to get this anywhere else #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;the malaysia gymnastic can only get this score only today because they ll never be able to get this anywhere else shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The Malay gymnasts can only get this score only today coz they'll never be able to get this anywhere else #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;satu malaysia senam hanya bisa dapat nilai ini hanya hari ini karena mereka tidak pernah akan bisa dapat ini malu di tempat lie pada anda malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1930;He text me just to say 'fuck' to me? Kampret bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;he text me just to say fuck to me kampret bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;He text me just to say 'fuck' to me? Kampret bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;dia teks saya hanya untuk kata cinta dengan saya kampret bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1936;Eh fuck you la bangsat, complain about me la. Mention my name to the management. Let them check the CCTV, let them see themselves. See whether or not my body language was rude as what this fucking bitch said. Sampai mati aku takkan maafkan hg la paria.,,,,;1;1;1;0;0;0;0;0;1;1;0;0; fuck you  bangsat complain about me  mention my nama to the manajemen let them check the cctv let them see themselves see whether orang not my body language was rude as apa this fuck bitch said sampai mati aku tidak akan maafkan hg  paria ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Eh fuck you la bangsat, complain about me la. Mention my name to the management. Let them check the CCTV, let them see themselves. See whether or not my body language was rude as what this fucking bitch said. Sampai mati aku takkan maafkan hg la paria.,,,,;1;1;1;0;0;0;0;0;1;1;0;0; cinta anda  bangsat keluh tentang saya  sebut nama di saya ke manajemen biar mereka periksa cctv biar mereka lihat diri mereka lihat apakah orangutan bukan bahasa tubuh saya kasar seperti apa apa ini jalang kata sampai mati aku tidak akan maaf hg  paria;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1938;Officially broken-hearted, like really you just tore me apart into pieces, jonghyun. I used to be so proud that we share the same sign, even the same birthday.........The first guy that caught my eyes in codename. ANJING LO BERENGSEK;1;1;1;0;0;0;0;0;1;1;0;0;officially broken hearted like really you just tore me apart into pieces jonghyun i used to be so proud that we bagikan the sama sign even the sama birthday the first guy that caught my eyes in codename anjing kamu berengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Officially broken-hearted, like really you just tore me apart into pieces, jonghyun. I used to be so proud that we share the same sign, even the same birthday.........The first guy that caught my eyes in codename. ANJING LO BERENGSEK;1;1;1;0;0;0;0;0;1;1;0;0;resmi patah hati seperti benar benar anda hanya robek saya pisah jadi potong potong jonghyun saya dulu begitu bangga bahwa kita bagi tanda sama bahkan ulang sama orang pertama  tangkap mata saya di codename anjing kamu berengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1942;Why Malaysian is hurt when they see #ShameOnYouMalaysia ? haha;0;0;0;0;0;0;0;0;0;0;0;0;kenapa malaysian is hurt when they see shame on you malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Why Malaysian is hurt when they see #ShameOnYouMalaysia ? haha;0;0;0;0;0;0;0;0;0;0;0;0;kenapa malaysia adalah sakit ketika mereka lihat malu pada anda malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1956;You Israeli be are the monsters for this world even for Christians too, If someone asked me about Setan! I would definitely show Israeli PM pic Ã°ÂÂÂ¡ #Israel #Iranattack;1;1;0;1;0;1;0;0;0;0;1;0;you israeli be are the monsters for this world even for christians too if someone asked me about setan i would definetly show israeli pm pic israel iran attack;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You Israeli be are the monsters for this world even for Christians too, If someone asked me about Setan! I would definitely show Israeli PM pic Ã°ÂÂÂ¡ #Israel #Iranattack;1;1;0;1;0;1;0;0;0;0;1;0;anda israel jadi adalah monster bagi dunia ini bahkan untuk orang kristen juga jika orang tanya pada tentang setan saya pasti akan tunjuk israeli pm pic serang israel iran;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1964;#ShameOnYouMalaysia Malaysia you ugly;1;1;0;1;0;0;1;0;0;0;1;0; shame on you malaysia malaysia you ugly;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;#ShameOnYouMalaysia Malaysia you ugly;1;1;0;1;0;0;1;0;0;0;1;0;malu pada anda malaysia malaysia anda jelek;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1970;If you see this O you Hypocrite. To whom I gave the name munafik. Burn!;0;0;0;0;0;0;0;0;0;0;0;0;if you see this o you hypocrite to whom i gave the nama munafik burn ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;If you see this O you Hypocrite. To whom I gave the name munafik. Burn!;0;0;0;0;0;0;0;0;0;0;0;0;jika anda lihat ini o anda munafik kepada siapa saya beri nama di munafik bakar;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1987;"""People are using religion as a tool to gain votes and fulfil political interest. Everything is wrapped in the 'religious identity'."" #politics #IndonesiaElection  https://www.channelnewsasia.com/news/asia/identity-politics-how-indonesia-s-presidential-race-is-run-11436556ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;people are using religion as a tool to gain votes and fulfill politik interest everything is wrapped in the religious identity politics indonesia election ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""People are using religion as a tool to gain votes and fulfil political interest. Everything is wrapped in the 'religious identity'."" #politics #IndonesiaElection  https://www.channelnewsasia.com/news/asia/identity-politics-how-indonesia-s-presidential-race-is-run-11436556ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;orang  guna agama bagai alat untuk oleh nilai dan penuh politik penting semua bungkus dalam politik identitas agama milu indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2006;But kampungan can also be cute right? Show me yours;0;0;0;0;0;0;0;0;0;0;0;0;but kampungan can also be cute right show me yours;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;But kampungan can also be cute right? Show me yours;0;0;0;0;0;0;0;0;0;0;0;0;tapi kampung juga bisa jadi lucu acara kanan saya milik;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
