Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2570; USER berengsek like ashdlsjsl Ã°ÂÂÂ« i wish u are here Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­;0;1;0;0;0;0;0;0;0;0;0;0; user berengsek like  i wish kamu be here ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2572;Makin jelas rezim ini anti ISLAM..!! URL;1;0;1;0;1;0;0;0;0;1;0;0;makin jelas rezim ini anti islam url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2574;i love my pineapple hair a.k.a ponytail didepan kek jembut mekar.  pic.twitter.com/hsgCHXkbOg;0;1;0;0;0;0;0;0;0;0;0;0;i love my pineapple hair a k a ponytail di depan seperti jembut mekar ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2577;"USER Iya emg kaya gitu sih.kadang umur segitu udah pada ngerokok dan orang tuanya itu b aja. Terus ya, kalau ngomong kaya gitu kaya ngomong biasa aja. Gua kan juga sering ngomong 'anjing, kntl' gitu disini tp kalau lg marah gitu :(""";0;1;0;0;0;0;0;0;0;0;0;0;user iya memang kaya begitu  kadang umur begitu sudah pada rokok dan orang tua itu b saja terus  kalau bicara kaya begitu kaya bicara biasa saja aku  juga sering bicara anjing kontol begitu di sini tetapi kalau lagi marah begitu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2579;"USER Kalau USER diCAPRESkan, banyak kalangan Aseng/Asing dan konco2nya serta media pendukungnya rame2 menolak; Mereka khawatir kejahatan dan main kotornya di negeri ini akan diberangusss seperti Reklamasi di Jakarta! \n\n#2019GantiPresiden";1;0;0;1;0;0;0;0;1;0;1;0;user kalau user dicalonpresidenkan banyak kalang asing asing dan teman teman serta medium dukung ramai ramai tolak mereka khawatir jahat dan main kotor di negeri ini akan berantas seperti reklamasi di jakarta ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2580;"USER Pokonya Pulangin ke Solo..kalo gak mau Ceburin ke Habitat nya aja di Kolam Butek..; #2019gantipresiden; #2019presidenbaru; #AsalbukanJokowi";1;0;1;0;0;0;0;0;1;1;0;0;user pokok pulang ke solo kalau tidak mau cebur ke habitat  saja di kolam butek ganti presiden presiden baru asal bukan jokowi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2581;USER Kau kan transgender\nIyain aja, biar kau tenar';1;0;1;0;0;0;0;1;0;1;0;0;user kamu  transgender iya saja biar kamu tenar ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2583;USER Intinya yang tidak dukung PRABOWO adalah PKI;1;0;0;1;0;1;0;0;0;0;1;0;user inti  tidak dukung prabowo adalah partai komunis indonesia;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2585;RT USER pernah bilang mencla mencle nah Boss nya sendiri begitu USER USER URL;1;0;1;0;0;0;0;0;1;1;0;0;rt user pernah bilang mencla mencle  bos  sendiri begitu user user url;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2586;USER Klo manusia kapir twit nya spt ini \xf0\x9f\x91\x86';1;1;1;0;0;0;0;0;1;1;0;0;user kalau manusia kafir twit  seperti ini ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2588;USER He... He... He... sebenar nya gue dah males ngladeni komentar lo, tp jujur saja gue kasihan sama lo. Karena dr pertanyaan lo diatas saja - gue semakin yakin kalo lo itu 100% idiot. Nih gue bantu jelasin pelan2 ya, biar otak lo bisa nangke;1;1;1;0;0;0;1;0;0;1;0;0;user he he he benar  aku sudah malas lade komentar kamu tetapi jujur saja aku kasihan sama kamu karena dari tanya kamu di atas saja aku makin yakin kalau kamu itu idiot nih aku bantu jelas pelan pelan  biar otak kamu bisa nangka;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2589;pegi mampus semua benda kinda mood';0;1;0;0;0;0;0;0;0;0;0;0;pergi mampus semua benda kinda mood ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2590;USER Cari mommy ae, biar bisa nete';0;1;0;0;0;0;0;0;0;0;0;0;user cari ibu saja biar bisa nete ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2594;USER Yg kunyuk kunyuk ini yg heboh prof ditambah penumpang gelap dan pasukan nasi campur';0;1;0;0;0;0;0;0;0;0;0;0;user  kunyuk kunyuk ini  heboh prof tambah tumpang gelap dan pasu nasi campur ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2596;USER Termasuk gengsi munafik pura,2 ga pdhl misi ny sama tapi gengsi ... akhirnya Bilang ke paksa padahal luar biasa Ahok Jarot';0;0;0;0;0;0;0;0;0;0;0;0;user masuk gengsi munafik pura tidak padahal misi  sama tapi gengsi akhir bilang ke paksa padahal luar biasa ahok djarot ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2597;RT USER: Morning gays .. udah coli pagi belum ? #kontol #coli #gay #bahancoli URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user pagi gay sudah coli pagi belum kontol coli gay bahan coli url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2600;"Memakai Cara Licik Membuat Akun Palsu dan Menyebarkannya, Kemudian Membully Akun Palsu Itu utk Membunuh Karakter Orang, adalah Salah Satu Cara PKI dan Orang Atheis Anti Allah dan Agama.; Sdh Diperingatkan Jendral Nasution Dahulu Kala.; Waspadai KOMUNIS dan";1;0;0;1;1;1;0;0;0;0;1;0;pakai cara licik buat akun palsu dan sebar kemudian membully akun palsu itu untuk bunuh karakter orang adalah salah satu cara partai komunis indonesia dan orang ateis anti allah dan agama sudah ingat jenderal nasution dahulu kala waspada komunis dan;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2602;"lihatlah Rakyat &amp; NKRI ini mending mundur aja pak Jokowi URL";1;0;1;0;0;0;0;0;1;1;0;0;lihat rakyat negara satu republik indonesia ini mend mundur saja pak jokowi url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2605;USER Hehehe emang kampang fandom itu';0;1;0;0;0;0;0;0;0;0;0;0;user  memang kampang fandom itu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2607;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;there no difference between munafik and hypocrite both be you;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2609;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;i think trump just somebody who love his country thus demonize everyone this sound familiar dap kafir harbi cina nak jatuh islam ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2611;Pensiunkan kapolri USER USER URL;1;0;1;0;0;0;0;0;1;0;0;1;pensiun kepala polisi negara republik indonesia user user url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2612;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia be the ideal battle grind for them who plan to establish global caliphate it be a democratic country dengan the large moslem population in the world fight against this movement be not harm democracy ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2614;katanya mau menuntaskan AMANAT PENDERITAAN Rakyat Rakyat Pribumi Indonesia atau rakyat CINA...?? hey jokowi.. jgn jd PENGHIANAT Umat donk;1;0;1;0;0;0;0;0;1;1;0;0;kata mau tuntas amanat derita rakyat rakyat pribumi indonesia atau rakyat cina he jokowi jangan jadi khianat umat ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2615;"USER Okesip otak bolot gue konfyus :')""";0;1;0;0;0;0;0;0;0;0;0;0;user oke  otak bolot aku bingung ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2616;Kl cuma usir percuma pak. Nasionalis bidang ekonomi, jgn sampai ekonomi dimonopoli cina total spt skrg, hancur RI :(;1;0;0;1;0;1;0;0;0;0;1;0;kalau hanya usir percuma pak nasionalis bidang ekonomi jangan sampai ekonomi monopoli cina total seperti sekarang hancur republik indonesia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2617;USER jangan kasih kendor....kalau bisa bubarkan sekalian tu ormas, ehh itu pemimpinya beneran umroh apa jadi tki sih......';1;0;0;1;1;0;0;0;0;0;1;0;user jangan kasih kendor kalau bisa bubar sekali itu organisasi masyarakat  itu mimpi benar umrah apa jadi tenaga kerja indonesia  ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2619;"No spirit, loser, cheeky, feel no shame this is Malaysia! #KLSeaGames2017
#SEAGames2017
#ShameOnYouMalaysia
#Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017";1;0;0;1;0;0;0;0;1;0;1;0;no spirit loser cheeky feel no shame this be malaysia kuala lumpur sea game sea game shame on you malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2622;sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!;1;1;0;1;0;1;0;0;0;0;1;0;si babi cina sangat biadab laku kaum pribumi dan para jangan jangan seperti bari serba guna nu nusantara dukung timpang ini biadab mereka ;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2623;Yeah its Najis, do you have a video which talks about that?;0;0;0;0;0;0;0;0;0;0;0;0; it be najis do you have a video which talk about that ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2625;USER USER USER USER USER USER USER kalau jokowi pengecut mundur dari jabatan presiden!;1;0;1;0;0;0;0;0;1;1;0;0;user user user user user user user kalau jokowi kecut mundur dari jabat presiden ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2630;USER Pimen yen gawe ning slawi perek hotel grand dian nah ana toko matrial kue gone nyong, digawe bae pimen \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86 2x9 m temboke wkwk';0;0;0;0;0;0;0;0;0;0;0;0;user bagaimana yen kerja ning slawi perek hotel grand dian  aku toko material kue go nyong digawe saja bagaimana x sama tembok  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2632;USER USER USER Dia gak cuma picik tapi juga picek';1;1;1;0;0;0;1;0;0;1;0;0;user user user dia tidak hanya picik tapi juga picek ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2633;Pasti mrk yg punya target turunkan presiden isunya sih pak wakil yg gantikan..intinya jokowi naik konglomerat hitam tiarap sambil tgg peluang;1;0;1;0;0;0;0;0;1;1;0;0;pasti mereka  punya target turun presiden isu  pak wakil  ganti inti jokowi naik konglomerat hitam tiarap sambil tinggi peluang;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2635;Capitalizing on the kindness of religion is another form of munafik;0;0;0;0;0;0;0;0;0;0;0;0;capitalize on the kindness of religion be another borang of munafik;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2636;USER USER USER USER USER USER Ngoaaahahaaa saking kejang kejang nya si bani kuda wowok bin onta, sampai ga baca tulisan gue ..... ibu kau msh selingkuh dgn kuda wowok tuh.... ngoaaahahaaaa \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa;1;1;0;1;0;0;0;0;1;0;1;0;user user user user user user  saking kejang kejang   ban kuda wowok bin unta sampai tidak baca tulis aku ibu kamu masih selingkuh dengan kuda wowok itu  xa;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2637;Dpr itu big fucking bullshit;1;1;0;1;0;0;0;0;1;0;1;0;dewan wakil rakyat itu besar fuck bullshit;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2639;fuck israel... i think they not human, more than animal... but setan!! its not about relion.. its about  http://twitrpix.com/czgl5ÃÂ ;1;1;0;1;0;0;0;0;1;0;1;0;fuck israel i think they not human more tahan animal but setan it be not about relion it be about ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2640;Exactly, and no one spoke anything when Kashmiris were being butchered daily in streets, in their own homes....these munafik elites so-called Muslims deserve what they're getting (not including middle class/poor Muslims).  https://twitter.com/Haqeeqat_TV/status/1205818762659807233ÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;exactly and no one speak anything when kashmiri be be butch daily in street in their own home these munafik elite so call muslim deserve apa they re get not include tengah class poor muslim ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2644;bangsat takat main bounce lepas tu flow to the big room n etc that was not fuck genre really are!,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat takat main bounce lepas itu flow to the besar room dan etc that be not fuck genre really be ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2649;USER Emang jablay kan, ga modal, ga mau usaha';1;1;1;0;0;0;0;0;1;1;0;0;user memang jablay  tidak modal tidak mau usaha ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2650; USER #MalaysiaMiskinBudaya maybe now malaysia change to MALINGSIA. LIKE A BANDIT . FOOL NATIONS . HAHAHA;1;1;0;1;0;0;0;0;1;0;1;0; user malaysia miskin budaya maybe now malaysia change to malaysia like a bandit fool nation ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2652;"The Lovely Brother, Bang JaeÃ¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ
#2019GantiPresiden
#2019prabowosandi
#2019prabowosandimenang https://twitter.com/bnopel/status/1124502971939602434ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;the lovely brother bang jae ganti presiden prabowo sandi prabowo sandi menang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2659;Negara  USER TAIK ANJING .Dear Malaysia, just please stop claiming our cultures. #TorTorPunyaIndonesia #MalaysiaMiskinBudaya;1;1;0;1;0;0;0;0;1;0;1;0;negara user tai anjing dear malaysia just please stop claim our culture tortor punya indonesia malaysia miskin budaya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2663;USER kuat memfitnah tu..menteri agama dah bgthu lgbt adlah haram..bila pak lebai fitnah suci..manifesto ph menstabilkan harga minyak telah dibuat ngn memberi subsidi harga minyak yg ditanggung oleh kerajaan';0;0;0;0;0;0;0;0;0;0;0;0;user kuat fitnah itu menteri agama sudah begitu lesbian gay bisexual transgender adalah haram bila pak lebay fitnah suci manifesto ph stabil harga minyak telah buat next generation network beri subsidi harga minyak  tanggung oleh raja ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2665;Setelah kasus PKI di LBH rame-rame antek komunis membuat opini dan steitmen mengaburkan kebangkitan PKI;1;0;0;1;0;1;0;0;0;0;1;0;telah kasus partai komunis indonesia di lebih ramai ramai antek komunis buat opini dan nyata abur bangkit partai komunis indonesia;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2666;"Di kuliah umum Maroko, ada yg bilang Anies ""Super Gubernur"".; Mungkin jaga perasaan, gak enak klo bilang ""Anda yg lebih layak jadi Presiden"" :-)";0;0;0;0;0;0;0;0;0;0;0;0;di kuliah umum maroko ada  bilang anies super gubernur mungkin jaga asa tidak enak kalau bilang kamu  lebih layak jadi presiden ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2672;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;this copper medal of timor leste be worth tahan those gold medal of malaysia sea game shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2677;"Bangsat nek ngono we mbah"" kayang yo mudeng lur ahh km nih, aaahhhh no I'm not kill my self I'm fuck my self and pay my self";0;1;0;0;0;0;0;0;0;0;0;0;bangsat nek begitu we mbah kayang iya paham bro  km nih  no i sama not kill my self i sama fuck my self and pay my self;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2682;USER para alumni gak demo tuh, bawang aseng di import , wkwkwkwk';0;0;0;0;0;0;0;0;0;0;0;0;user para alumnus tidak demo itu bawang asing di impor  ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2686;U CANT BUY CLASS  WITH MADURA KAMPUNGAN    MONEY    #MAKATI #ROPPONGI;1;1;0;1;0;1;0;0;0;0;1;0;kamu cant buy class dengan madura kampung uang makati roppongi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2689;Our nation Indonesia has many years of keeping the culture, malaysia Is that so easy to steal from us? not be. #MalaysiaMiskinBudaya;1;0;0;1;0;0;0;0;1;0;1;0;our nation indonesia have many year of keep the culture malaysia be that so easy to steal from u not be malaysia miskin budaya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2690;USER USER USER USER Polisi dan pemerintah sedang menyimpan bom waktu... ujung2nya ras tertentu Yang akan menanggung akibatnya';1;0;0;1;0;0;0;0;1;0;1;0;user user user user polisi dan perintah sedang simpan bom waktu ujung ujung ra tentu  akan tanggung akibat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2692;NEVER GET ANGRY AS MUCH AS THIS, YG BANGSAT,FUCK OFF, MOTHERFUCKER  pic.twitter.com/47vrxx6QIr,,,,;0;1;0;0;0;0;0;0;0;0;0;0;never get angry a much a this  bangsat fuck off motherfucker ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2693;USER Pak USER membuang Islam bisa jadi menyakitkan, tapi harus dilakukan demi kebaikan semua manusia;1;0;0;1;1;0;0;0;0;0;0;1;user pak user buang islam bisa jadi sakit tapi harus laku demi baik semua manusia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2696;"Spill their id,please.
Then let us fuck their brain out.,,,,";0;1;0;0;0;0;0;0;0;0;0;0;spill their id please then let u fuck their brain out ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2698;USER Najis zu, aman yang banyak satpam lu minta gidaf lah biar masuk lagi';1;1;1;0;0;0;0;0;1;1;0;0;user najis zu aman  banyak satpam kamu minta gidaf  biar masuk lagi ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2699;Cina got no harsh words for Zionists but, look who he is blaming.. This fucker  is a kafir harbi!  pic.twitter.com/uf335fNOfO;0;1;0;0;0;0;0;0;0;0;0;0;cina get no harsh kata for zionist but look who he be blame this fuck be a kafir harbi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2700;Fuck you bald Refs!!! Wasit bangsat botak #LIVWHU,,,,;1;1;1;0;0;0;1;0;0;1;0;0;fuck you bald ref wasit bangsat botak livwhu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2702;Which jembut would be that big. You crazy ah. Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£;0;1;0;0;0;0;0;0;0;0;0;0;which jembut would be that besar you crazy  ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2703;USER USER Nanti Pak Prabowo naik.. langsung puja-pujinya pindah lg..;1;0;1;0;0;0;0;0;1;1;0;0;user user nanti pak prabowo naik langsung puja puji pindah lagi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2704;Tenang je, jom main kat Indo. I want to see their gut but I think that ladyboy bagak kandang je. #shameonyoumalaysia;1;0;0;1;0;0;0;1;0;0;1;0;tenang saja ayo main kat indonesia i want to see their gut but i think that ladyboy bagak kandang saja shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2705;RT USER Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! DebatFinalPilkadaJKT;1;1;0;1;1;0;0;0;0;0;1;0;rt user cuma orang islam  bodoh dan goblok  milik ahok debat final pilkada jakarta;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2706;Berarti bukan pribumi yaaa.. USER ayok kita bahanakan pribumi.. Usir USER dr indonesia.. Dy keturunan cina Bukan pribumi;1;0;1;0;0;1;0;0;0;0;0;1;arti bukan pribumi  user ayo kita kumandang pribumi usir user dari indonesia dia turun cina bukan pribumi;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2707;Batalkan pelantikan anies! Gw lbh rela jkt dipimpin PLT Gub drpd gub hasil pemilihan kepala daerah berlumur SARA;1;0;1;0;0;0;0;0;1;1;0;0;batal lantik anies aku lebih rela jakarta pimpin plt gubernur daripada gubernur hasil pilih kepala daerah lumur sara;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2708;USER Jd clear islam nusantara bkn agama cm budaya doang ya brooh yg d pengaruhi ajaran islam btw scr kgk langsug bs d blg kafir ya pe nganutnya kl menngacu ucpn ente';1;1;1;0;1;0;0;0;0;1;0;0;user jadi clear islam nusantara bukan agama cuma budaya saja  bro  di pengaruh ajar islam by the way cara tidak langsung bisa di bilang kafir  pe anut kalau acu ucap kamu ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2709;USER Terkutuk lah kamu yg menyelewengkan nick queen';1;1;1;0;0;0;0;0;1;1;0;0;user kutuk  kamu  seleweng nick queen ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2711;"Kelamaan baangg jika 2109?; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;lama abang jika ganti presiden;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;still hat on malaysia  guy cannot redha that you already kalah  and still use the tagar shame on you malaysia childish much ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2714;USER USER USER Sang Gubernur sibuk jalan2, sang Wagub sibuk mau ngganti Presiden.\nJadi yaaaa sudahlah....';1;0;1;0;0;0;0;0;1;1;0;0;user user user sing gubernur sibuk jalan jalan sing wakil gubernur sibuk mau ganti presiden jadi  sudah ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2716;USER edan aq yang masi newbie menangis saja liatnya yampun kartu R w aja masi dikit bat';0;1;0;0;0;0;0;0;0;0;0;0;user gila aku  masih mula menang saja lihat  ampun kartu r aku saja masih sedikit banget ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2717;DONT YOU FIND IT FUNNY WHEN YOU HAVE A CAT IN HUMAN BODY BUT ALSO TRANSFORM TO HANDSOME GUY WHO ACTUALLY IS A PRINCE;0;0;0;0;0;0;0;0;0;0;0;0;do not you find it funny when you have a cat in human body but also transform to handsome guy who actualy be a prince;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2718;#ThomasUberCup2018 ada si rexy eek';1;1;1;0;0;0;0;0;1;1;0;0; thomas uber cup ada  rexy tai ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama a liar and you re munafik;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2723;RT USER: Abang kuli fav.. penasaran liat kontol dia USER USER USER USER URL USER\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;rt user abang kuli favourite penasaran lihat kontol dia user user user user url user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2725;"Cuma cowok brengsek &amp; pengecut yg membuat seorang cewek trus berharap'";1;1;0;1;0;0;0;1;0;0;1;0;hanya pria berengsek kecut  buat orang wanita terus harap ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2726;USER USER USER USER USER USER USER udah deh. Suruh si banci itu pulang dan selesaikan kasus yg harus di pertanggungan jawabkan. SP 3 kan udah di tangan, lantas kenapa dia masih jadi banci ? Lebih;1;1;1;0;0;0;0;1;0;1;0;0;user user user user user user user sudah  suruh  banci itu pulang dan selesai kasus  harus di tanggung jawab sp  sudah di tangan lantas kenapa dia masih jadi banci lebih;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2730;Rendang is OURS, NOT YOURS!!  USER #malaysiamiskinbudaya;0;0;0;0;0;0;0;0;0;0;0;0;rendang be ours not yours user malaysia miskin budaya;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2731;"Bukan basa basi .. itu keluar dari hati.; ; #2019GantiPresiden;";1;0;1;0;0;0;0;0;1;1;0;0;bukan basa basi itu keluar dari hati ganti presiden ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
